species,year,subplot,abundance
carex inops,1991,D_2,0.5
carex inops,1989,D_2,0.5
carex inops,1988,D_2,0.5
carex inops,2001,D_2,0.5
carex inops,1987,D_2,0.5
carex inops,2006,D_2,3
carex inops,2002,D_2,3
carex inops,2003,D_2,3
carex inops,1990,D_2,0.5
carex inops,1992,D_2,0.5
carex meadii,2003,D_2,0.5
carex meadii,1997,D_2,0.5
carex meadii,2005,D_2,3
carex meadii,2002,D_2,0.5
carex meadii,2004,D_2,0.5
carex meadii,2006,D_2,0.5
carex sp,1994,D_2,3
carex sp,1997,D_2,0.5
carex sp,1993,D_2,3
carex sp,1995,D_2,3
carex sp,1996,D_2,0.5
chamaesyce glyptosperma,2006,D_2,0.5
cirsium altissimum,1995,D_2,0.5
cirsium undulatum,2002,D_2,0.5
cirsium undulatum,2004,D_2,0.5
cirsium undulatum,1999,D_2,0.5
cirsium undulatum,2003,D_2,0.5
cirsium undulatum,2000,D_2,0.5
cirsium undulatum,2001,D_2,0.5
cyperus lupulinus,1986,D_2,0.5
cyperus lupulinus,1984,D_2,0.5
cyperus lupulinus,1990,D_2,0.5
cyperus lupulinus,1999,D_2,0.5
dichanthelium oligosanthes,1990,D_2,0.5
dichanthelium oligosanthes,2001,D_2,0.5
dichanthelium oligosanthes,2006,D_2,0.5
dichanthelium oligosanthes,2005,D_2,0.5
dichanthelium oligosanthes,1985,D_2,0.5
dichanthelium oligosanthes,1998,D_2,0.5
dichanthelium oligosanthes,1997,D_2,3
dichanthelium oligosanthes,1987,D_2,0.5
dichanthelium oligosanthes,1991,D_2,0.5
dichanthelium oligosanthes,1984,D_2,0.5
dichanthelium oligosanthes,2002,D_2,0.5
dichanthelium oligosanthes,1993,D_2,3
dichanthelium oligosanthes,1992,D_2,15
dichanthelium oligosanthes,1999,D_2,0.5
dichanthelium oligosanthes,1995,D_2,3
dichanthelium oligosanthes,1996,D_2,3
dichanthelium oligosanthes,1983,D_2,0.5
dichanthelium oligosanthes,1989,D_2,0.5
dichanthelium oligosanthes,1994,D_2,3
dichanthelium oligosanthes,2000,D_2,0.5
dichanthelium oligosanthes,1988,D_2,3
dichanthelium oligosanthes,2004,D_2,0.5
dichanthelium oligosanthes,2003,D_2,0.5
digitaria cognata,1986,D_2,0.5
eragrostis spectabilis,2005,D_2,0.5
eragrostis spectabilis,1985,D_2,0.5
eragrostis spectabilis,1988,D_2,3
eragrostis spectabilis,2006,D_2,0.5
eragrostis spectabilis,1994,D_2,3
eragrostis spectabilis,1998,D_2,0.5
eragrostis spectabilis,1999,D_2,0.5
eragrostis spectabilis,1992,D_2,3
eragrostis spectabilis,1993,D_2,3
eragrostis spectabilis,1986,D_2,0.5
eragrostis spectabilis,1996,D_2,0.5
eragrostis spectabilis,2004,D_2,0.5
eragrostis spectabilis,1990,D_2,0.5
eragrostis spectabilis,1989,D_2,15
eragrostis spectabilis,1995,D_2,3
erigeron strigosus,1996,D_2,0.5
erigeron strigosus,2006,D_2,0.5
erigeron strigosus,1987,D_2,0.5
erigeron strigosus,1984,D_2,3
erigeron strigosus,1993,D_2,3
erigeron strigosus,2001,D_2,0.5
erigeron strigosus,1992,D_2,3
erigeron strigosus,1999,D_2,0.5
erigeron strigosus,2000,D_2,0.5
erigeron strigosus,1983,D_2,0.5
erigeron strigosus,1998,D_2,0.5
erigeron strigosus,1995,D_2,0.5
erigeron strigosus,2002,D_2,0.5
erigeron strigosus,1990,D_2,0.5
erigeron strigosus,1986,D_2,0.5
erigeron strigosus,2004,D_2,0.5
erigeron strigosus,1988,D_2,0.5
erigeron strigosus,2003,D_2,0.5
hieracium longipilum,1985,D_2,0.5
hieracium longipilum,1987,D_2,3
hieracium longipilum,1983,D_2,0.5
hieracium longipilum,1984,D_2,0.5
hieracium longipilum,1989,D_2,0.5
hieracium longipilum,1990,D_2,0.5
hieracium longipilum,1988,D_2,0.5
koeleria pyramidata,1984,D_2,0.5
koeleria pyramidata,2006,D_2,0.5
koeleria pyramidata,1998,D_2,0.5
koeleria pyramidata,2000,D_2,0.5
koeleria pyramidata,1990,D_2,0.5
koeleria pyramidata,1993,D_2,3
koeleria pyramidata,1995,D_2,0.5
koeleria pyramidata,1983,D_2,0.5
koeleria pyramidata,2003,D_2,0.5
koeleria pyramidata,1996,D_2,3
koeleria pyramidata,1989,D_2,0.5
koeleria pyramidata,1994,D_2,3
koeleria pyramidata,1999,D_2,0.5
koeleria pyramidata,2004,D_2,0.5
koeleria pyramidata,2002,D_2,0.5
koeleria pyramidata,1992,D_2,3
koeleria pyramidata,1986,D_2,0.5
koeleria pyramidata,2001,D_2,0.5
koeleria pyramidata,1997,D_2,3
lepidium densiflorum,1983,D_2,0.5
lespedeza capitata,1999,D_2,0.5
lespedeza capitata,2002,D_2,0.5
lespedeza capitata,1984,D_2,0.5
lespedeza capitata,1990,D_2,0.5
lespedeza capitata,1987,D_2,3
lespedeza capitata,2004,D_2,0.5
lespedeza capitata,1986,D_2,0.5
lespedeza capitata,1996,D_2,3
lespedeza capitata,1993,D_2,3
lespedeza capitata,1988,D_2,0.5
lespedeza capitata,2001,D_2,0.5
lespedeza capitata,1995,D_2,3
lespedeza capitata,1998,D_2,0.5
lespedeza capitata,2006,D_2,0.5
lespedeza capitata,2005,D_2,0.5
lespedeza capitata,1994,D_2,3
lespedeza capitata,1992,D_2,3
lespedeza capitata,1985,D_2,0.5
lespedeza capitata,1997,D_2,3
lespedeza capitata,1991,D_2,3
lespedeza capitata,1989,D_2,3
lespedeza capitata,2003,D_2,0.5
lespedeza capitata,2000,D_2,0.5
lespedeza violacea,2005,D_2,0.5
linum sulcatum,2004,D_2,0.5
linum sulcatum,1990,D_2,0.5
panicum virgatum,2001,D_2,0.5
panicum virgatum,1995,D_2,3
panicum virgatum,1997,D_2,3
panicum virgatum,1999,D_2,3
panicum virgatum,2002,D_2,0.5
panicum virgatum,2003,D_2,0.5
panicum virgatum,1993,D_2,3
panicum virgatum,1998,D_2,3
panicum virgatum,2004,D_2,0.5
panicum virgatum,1996,D_2,3
panicum virgatum,1994,D_2,0.5
panicum virgatum,2006,D_2,0.5
panicum virgatum,2005,D_2,0.5
pediomelum esculentum,2005,D_2,0.5
physalis pumila,1987,D_2,3
physalis pumila,1995,D_2,3
physalis pumila,2005,D_2,0.5
physalis pumila,1996,D_2,0.5
physalis pumila,1993,D_2,3
physalis pumila,1991,D_2,0.5
physalis pumila,2006,D_2,0.5
physalis pumila,1988,D_2,0.5
physalis pumila,2004,D_2,0.5
physalis pumila,2002,D_2,0.5
physalis pumila,1986,D_2,0.5
physalis pumila,1989,D_2,0.5
physalis pumila,1997,D_2,0.5
physalis pumila,1999,D_2,0.5
physalis pumila,1998,D_2,0.5
physalis pumila,1984,D_2,0.5
physalis pumila,2000,D_2,0.5
physalis pumila,1994,D_2,3
physalis pumila,2001,D_2,0.5
physalis pumila,1992,D_2,3
physalis pumila,1985,D_2,0.5
physalis pumila,2003,D_2,0.5
poa pratensis,1986,D_2,0.5
poa pratensis,1989,D_2,0.5
ratibida columnifera,1983,D_2,0.5
ratibida columnifera,2005,D_2,0.5
ratibida columnifera,1986,D_2,0.5
ratibida columnifera,1987,D_2,0.5
ratibida columnifera,1985,D_2,0.5
ratibida columnifera,1984,D_2,0.5
ratibida columnifera,1988,D_2,0.5
ruellia humilis,1985,D_2,0.5
ruellia humilis,2001,D_2,0.5
ruellia humilis,1998,D_2,0.5
ruellia humilis,1995,D_2,0.5
ruellia humilis,1999,D_2,0.5
ruellia humilis,1989,D_2,0.5
ruellia humilis,1988,D_2,0.5
ruellia humilis,1993,D_2,3
ruellia humilis,2003,D_2,0.5
ruellia humilis,2005,D_2,0.5
ruellia humilis,1991,D_2,0.5
ruellia humilis,2004,D_2,0.5
ruellia humilis,2002,D_2,0.5
ruellia humilis,1984,D_2,0.5
ruellia humilis,1994,D_2,3
ruellia humilis,1996,D_2,0.5
ruellia humilis,1997,D_2,0.5
ruellia humilis,2000,D_2,0.5
salvia azurea,1983,D_2,37.5
salvia azurea,1987,D_2,15
salvia azurea,2000,D_2,37.5
salvia azurea,1993,D_2,3
salvia azurea,1984,D_2,37.5
salvia azurea,2001,D_2,37.5
salvia azurea,1998,D_2,15
salvia azurea,2003,D_2,62.5
salvia azurea,1996,D_2,37.5
salvia azurea,1988,D_2,15
salvia azurea,2006,D_2,37.5
salvia azurea,1985,D_2,37.5
salvia azurea,2002,D_2,37.5
salvia azurea,2005,D_2,62.5
salvia azurea,1990,D_2,37.5
salvia azurea,1986,D_2,15
salvia azurea,1989,D_2,15
salvia azurea,1991,D_2,37.5
salvia azurea,1999,D_2,37.5
salvia azurea,1994,D_2,15
salvia azurea,1995,D_2,37.5
salvia azurea,1997,D_2,37.5
salvia azurea,1992,D_2,3
salvia azurea,2004,D_2,62.5
schedonnardus paniculatus,2000,D_2,0.5
schizachyrium scoparium,2001,D_2,37.5
schizachyrium scoparium,1997,D_2,37.5
schizachyrium scoparium,2005,D_2,37.5
schizachyrium scoparium,1987,D_2,15
schizachyrium scoparium,1986,D_2,37.5
schizachyrium scoparium,1991,D_2,37.5
schizachyrium scoparium,2000,D_2,37.5
schizachyrium scoparium,1992,D_2,15
schizachyrium scoparium,1999,D_2,37.5
schizachyrium scoparium,1983,D_2,15
schizachyrium scoparium,1988,D_2,15
schizachyrium scoparium,1993,D_2,37.5
schizachyrium scoparium,2003,D_2,37.5
schizachyrium scoparium,2004,D_2,37.5
schizachyrium scoparium,1996,D_2,37.5
schizachyrium scoparium,1995,D_2,37.5
schizachyrium scoparium,1998,D_2,37.5
schizachyrium scoparium,1984,D_2,15
schizachyrium scoparium,1994,D_2,37.5
schizachyrium scoparium,2006,D_2,37.5
schizachyrium scoparium,2002,D_2,37.5
schizachyrium scoparium,1985,D_2,15
schizachyrium scoparium,1989,D_2,37.5
schizachyrium scoparium,1990,D_2,37.5
sisyrinchium campestre,2002,D_2,0.5
sisyrinchium campestre,2004,D_2,0.5
sisyrinchium campestre,1996,D_2,0.5
sisyrinchium campestre,1986,D_2,0.5
sisyrinchium campestre,2001,D_2,0.5
sisyrinchium campestre,1987,D_2,0.5
solidago missouriensis,2005,D_2,0.5
solidago missouriensis,2002,D_2,0.5
solidago missouriensis,1986,D_2,0.5
solidago missouriensis,1983,D_2,0.5
solidago missouriensis,1996,D_2,0.5
solidago missouriensis,1984,D_2,0.5
solidago missouriensis,1985,D_2,0.5
solidago missouriensis,2003,D_2,0.5
solidago missouriensis,1987,D_2,0.5
solidago missouriensis,1994,D_2,0.5
sorghastrum nutans,2001,D_2,15
sorghastrum nutans,1995,D_2,15
sorghastrum nutans,1983,D_2,37.5
sorghastrum nutans,1993,D_2,15
sorghastrum nutans,1998,D_2,15
sorghastrum nutans,1994,D_2,15
sorghastrum nutans,2004,D_2,15
sorghastrum nutans,1987,D_2,62.5
sorghastrum nutans,1999,D_2,15
sorghastrum nutans,1992,D_2,15
sorghastrum nutans,1996,D_2,15
sorghastrum nutans,1997,D_2,15
sorghastrum nutans,2005,D_2,15
sorghastrum nutans,1988,D_2,37.5
sorghastrum nutans,1991,D_2,0.5
sorghastrum nutans,2003,D_2,15
sorghastrum nutans,2006,D_2,15
sorghastrum nutans,1989,D_2,3
sorghastrum nutans,2002,D_2,15
sorghastrum nutans,1990,D_2,15
sorghastrum nutans,2000,D_2,15
sorghastrum nutans,1984,D_2,37.5
sorghastrum nutans,1986,D_2,37.5
sorghastrum nutans,1985,D_2,62.5
sporobolus asper,1983,D_2,3
sporobolus asper,2004,D_2,0.5
sporobolus asper,1999,D_2,0.5
sporobolus asper,1993,D_2,3
sporobolus asper,2000,D_2,0.5
sporobolus asper,1998,D_2,3
sporobolus asper,1996,D_2,3
sporobolus asper,2003,D_2,0.5
sporobolus asper,2002,D_2,0.5
sporobolus asper,1997,D_2,3
sporobolus asper,2006,D_2,0.5
sporobolus asper,1995,D_2,3
sporobolus asper,2005,D_2,0.5
sporobolus asper,2001,D_2,0.5
sporobolus asper,1990,D_2,0.5
sporobolus asper,1989,D_2,3
sporobolus asper,1991,D_2,0.5
symphyotrichum ericoides,1992,D_2,3
symphyotrichum ericoides,1999,D_2,0.5
symphyotrichum ericoides,1993,D_2,0.5
symphyotrichum ericoides,2004,D_2,3
symphyotrichum ericoides,2000,D_2,0.5
symphyotrichum ericoides,1997,D_2,0.5
symphyotrichum ericoides,1996,D_2,0.5
symphyotrichum ericoides,1990,D_2,0.5
symphyotrichum ericoides,1984,D_2,3
symphyotrichum ericoides,1986,D_2,3
symphyotrichum ericoides,1991,D_2,3
symphyotrichum ericoides,1995,D_2,0.5
symphyotrichum ericoides,1987,D_2,0.5
symphyotrichum ericoides,2003,D_2,0.5
symphyotrichum ericoides,1985,D_2,15
symphyotrichum ericoides,2006,D_2,3
symphyotrichum ericoides,2001,D_2,0.5
symphyotrichum ericoides,1998,D_2,0.5
symphyotrichum ericoides,1988,D_2,0.5
symphyotrichum ericoides,2002,D_2,0.5
symphyotrichum ericoides,1983,D_2,0.5
symphyotrichum ericoides,1989,D_2,3
symphyotrichum ericoides,2005,D_2,0.5
symphyotrichum oblongifolium,1989,D_2,0.5
symphyotrichum sericeum,1986,D_2,0.5
symphyotrichum sericeum,1989,D_2,0.5
tragopogon dubius,1987,D_2,0.5
vernonia baldwinii,1984,D_2,3
vernonia baldwinii,1990,D_2,3
vernonia baldwinii,2001,D_2,0.5
vernonia baldwinii,2002,D_2,0.5
vernonia baldwinii,1988,D_2,3
vernonia baldwinii,1989,D_2,3
vernonia baldwinii,2000,D_2,0.5
vernonia baldwinii,1994,D_2,0.5
vernonia baldwinii,2004,D_2,3
vernonia baldwinii,1997,D_2,0.5
vernonia baldwinii,1991,D_2,15
vernonia baldwinii,2003,D_2,0.5
vernonia baldwinii,1996,D_2,0.5
vernonia baldwinii,1995,D_2,3
vernonia baldwinii,1992,D_2,3
vernonia baldwinii,1999,D_2,0.5
vernonia baldwinii,1985,D_2,3
vernonia baldwinii,1987,D_2,0.5
vernonia baldwinii,1983,D_2,3
vernonia baldwinii,1986,D_2,0.5
vernonia baldwinii,1993,D_2,0.5
vernonia baldwinii,2006,D_2,3
vernonia baldwinii,1998,D_2,0.5
vernonia baldwinii,2005,D_2,0.5
achillea millefolium,1984,D_3,0.5
achillea millefolium,1983,D_3,0.5
ambrosia psilostachya,1994,D_3,3
ambrosia psilostachya,1984,D_3,0.5
ambrosia psilostachya,2002,D_3,3
ambrosia psilostachya,1998,D_3,3
ambrosia psilostachya,1987,D_3,3
ambrosia psilostachya,1990,D_3,3
ambrosia psilostachya,1991,D_3,3
ambrosia psilostachya,1999,D_3,0.5
ambrosia psilostachya,1995,D_3,3
ambrosia psilostachya,2003,D_3,3
ambrosia psilostachya,1992,D_3,0.5
ambrosia psilostachya,2001,D_3,0.5
ambrosia psilostachya,1985,D_3,0.5
ambrosia psilostachya,1986,D_3,0.5
ambrosia psilostachya,1988,D_3,3
ambrosia psilostachya,2004,D_3,15
ambrosia psilostachya,2000,D_3,3
ambrosia psilostachya,2005,D_3,3
ambrosia psilostachya,1996,D_3,3
ambrosia psilostachya,1989,D_3,0.5
ambrosia psilostachya,1997,D_3,3
ambrosia psilostachya,1993,D_3,3
ambrosia psilostachya,1983,D_3,0.5
ambrosia psilostachya,2006,D_3,0.5
andropogon gerardii,1987,D_3,62.5
andropogon gerardii,1990,D_3,62.5
andropogon gerardii,1991,D_3,62.5
andropogon gerardii,1985,D_3,85
andropogon gerardii,1992,D_3,15
andropogon gerardii,1999,D_3,37.5
andropogon gerardii,1994,D_3,15
andropogon gerardii,2001,D_3,37.5
andropogon gerardii,1986,D_3,37.5
andropogon gerardii,1988,D_3,85
andropogon gerardii,2005,D_3,62.5
andropogon gerardii,1989,D_3,85
andropogon gerardii,1984,D_3,85
andropogon gerardii,2003,D_3,37.5
andropogon gerardii,1998,D_3,37.5
andropogon gerardii,1997,D_3,37.5
andropogon gerardii,2000,D_3,37.5
andropogon gerardii,2002,D_3,37.5
andropogon gerardii,2004,D_3,37.5
andropogon gerardii,1995,D_3,15
andropogon gerardii,2006,D_3,62.5
andropogon gerardii,1993,D_3,37.5
andropogon gerardii,1996,D_3,37.5
andropogon gerardii,1983,D_3,62.5
asclepias viridiflora,2002,D_3,0.5
asclepias viridiflora,1994,D_3,0.5
asclepias viridiflora,2005,D_3,0.5
asclepias viridiflora,2006,D_3,0.5
asclepias viridis,1997,D_3,0.5
asclepias viridis,2001,D_3,0.5
asclepias viridis,1996,D_3,0.5
asclepias viridis,2002,D_3,0.5
asclepias viridis,2006,D_3,0.5
asclepias viridis,1999,D_3,0.5
baptisia bracteata,1988,D_3,0.5
baptisia bracteata,2000,D_3,0.5
baptisia bracteata,1999,D_3,0.5
baptisia bracteata,1991,D_3,0.5
baptisia bracteata,2006,D_3,0.5
baptisia bracteata,2005,D_3,0.5
baptisia bracteata,1994,D_3,3
baptisia bracteata,1989,D_3,0.5
baptisia bracteata,1992,D_3,3
baptisia bracteata,1986,D_3,0.5
baptisia bracteata,1993,D_3,3
baptisia bracteata,1997,D_3,0.5
baptisia bracteata,1995,D_3,0.5
baptisia bracteata,1990,D_3,0.5
baptisia bracteata,2004,D_3,0.5
baptisia bracteata,2003,D_3,0.5
baptisia bracteata,2002,D_3,0.5
baptisia bracteata,1996,D_3,0.5
baptisia bracteata,1998,D_3,0.5
baptisia bracteata,1987,D_3,0.5
baptisia bracteata,2001,D_3,0.5
bouteloua curtipendula,1992,D_3,15
bouteloua curtipendula,2006,D_3,15
bouteloua curtipendula,2002,D_3,0.5
bouteloua curtipendula,1985,D_3,0.5
bouteloua curtipendula,1993,D_3,3
bouteloua curtipendula,1986,D_3,0.5
bouteloua curtipendula,1999,D_3,3
bouteloua curtipendula,1995,D_3,3
bouteloua curtipendula,1990,D_3,0.5
bouteloua curtipendula,1997,D_3,0.5
bouteloua curtipendula,1994,D_3,15
bouteloua curtipendula,2003,D_3,0.5
bouteloua curtipendula,1998,D_3,3
bouteloua curtipendula,2000,D_3,0.5
bouteloua curtipendula,2005,D_3,3
bouteloua curtipendula,2004,D_3,3
bouteloua curtipendula,1987,D_3,0.5
bouteloua curtipendula,1996,D_3,0.5
bouteloua curtipendula,1991,D_3,0.5
bouteloua curtipendula,1983,D_3,3
bouteloua curtipendula,1984,D_3,0.5
bouteloua curtipendula,1989,D_3,3
bouteloua curtipendula,2001,D_3,0.5
bouteloua gracilis,1985,D_3,0.5
bouteloua hirsuta,1987,D_3,0.5
bouteloua hirsuta,1989,D_3,0.5
bouteloua hirsuta,1990,D_3,0.5
bouteloua hirsuta,1991,D_3,0.5
bouteloua hirsuta,1986,D_3,0.5
carex brevior,1992,D_3,0.5
carex brevior,1991,D_3,3
carex brevior,1990,D_3,0.5
carex brevior,1989,D_3,0.5
carex inops,2003,D_3,15
carex inops,1985,D_3,0.5
carex inops,1998,D_3,0.5
carex inops,1984,D_3,0.5
carex inops,2004,D_3,15
carex inops,1989,D_3,3
carex inops,2000,D_3,0.5
carex inops,1987,D_3,0.5
carex inops,1988,D_3,0.5
carex inops,2001,D_3,0.5
carex inops,1990,D_3,0.5
carex inops,1992,D_3,3
carex inops,1991,D_3,0.5
carex inops,1999,D_3,0.5
carex inops,2002,D_3,3
carex inops,1986,D_3,0.5
carex inops,2005,D_3,3
carex inops,2006,D_3,3
carex meadii,2006,D_3,0.5
carex meadii,2004,D_3,3
carex meadii,2003,D_3,0.5
carex meadii,2005,D_3,3
carex meadii,1997,D_3,0.5
carex meadii,1996,D_3,0.5
carex sp,1997,D_3,0.5
carex sp,1995,D_3,3
carex sp,1983,D_3,0.5
carex sp,1996,D_3,0.5
carex sp,1994,D_3,3
carex sp,1993,D_3,3
cyperus lupulinus,1986,D_3,0.5
cyperus lupulinus,1984,D_3,0.5
delphinium carolinianum,1992,D_3,0.5
dichanthelium oligosanthes,1997,D_3,0.5
dichanthelium oligosanthes,1993,D_3,15
dichanthelium oligosanthes,1992,D_3,3
dichanthelium oligosanthes,1987,D_3,0.5
dichanthelium oligosanthes,1988,D_3,0.5
dichanthelium oligosanthes,1998,D_3,0.5
dichanthelium oligosanthes,1991,D_3,0.5
dichanthelium oligosanthes,1985,D_3,0.5
dichanthelium oligosanthes,1995,D_3,3
dichanthelium oligosanthes,1989,D_3,0.5
dichanthelium oligosanthes,2004,D_3,0.5
dichanthelium oligosanthes,2002,D_3,0.5
dichanthelium oligosanthes,1996,D_3,3
dichanthelium oligosanthes,1990,D_3,3
dichanthelium oligosanthes,2005,D_3,0.5
dichanthelium oligosanthes,2000,D_3,0.5
dichanthelium oligosanthes,1994,D_3,3
dichanthelium oligosanthes,2003,D_3,0.5
dichanthelium oligosanthes,1984,D_3,0.5
dichanthelium oligosanthes,1983,D_3,0.5
dichanthelium oligosanthes,2001,D_3,0.5
dichanthelium oligosanthes,1999,D_3,0.5
eragrostis spectabilis,2005,D_3,0.5
eragrostis spectabilis,1992,D_3,3
eragrostis spectabilis,1989,D_3,0.5
eragrostis spectabilis,1995,D_3,3
eragrostis spectabilis,2004,D_3,0.5
eragrostis spectabilis,1996,D_3,0.5
eragrostis spectabilis,1994,D_3,3
eragrostis spectabilis,1993,D_3,0.5
eragrostis spectabilis,1990,D_3,0.5
eragrostis spectabilis,1986,D_3,0.5
eragrostis spectabilis,1998,D_3,0.5
erigeron strigosus,1988,D_3,0.5
erigeron strigosus,1999,D_3,0.5
erigeron strigosus,1987,D_3,0.5
erigeron strigosus,2000,D_3,0.5
erigeron strigosus,1997,D_3,0.5
erigeron strigosus,1990,D_3,0.5
erigeron strigosus,1992,D_3,0.5
erigeron strigosus,1995,D_3,0.5
erigeron strigosus,2001,D_3,0.5
erigeron strigosus,1996,D_3,0.5
erigeron strigosus,1993,D_3,3
erigeron strigosus,1984,D_3,0.5
erigeron strigosus,2006,D_3,0.5
koeleria pyramidata,2004,D_3,0.5
koeleria pyramidata,1996,D_3,15
koeleria pyramidata,1986,D_3,0.5
koeleria pyramidata,2002,D_3,3
koeleria pyramidata,1992,D_3,3
koeleria pyramidata,1998,D_3,3
koeleria pyramidata,1987,D_3,0.5
koeleria pyramidata,1988,D_3,0.5
koeleria pyramidata,1984,D_3,0.5
koeleria pyramidata,2001,D_3,3
koeleria pyramidata,1989,D_3,0.5
koeleria pyramidata,1995,D_3,0.5
koeleria pyramidata,1994,D_3,3
koeleria pyramidata,1997,D_3,3
koeleria pyramidata,1993,D_3,15
koeleria pyramidata,2003,D_3,0.5
koeleria pyramidata,1999,D_3,0.5
koeleria pyramidata,2000,D_3,0.5
koeleria pyramidata,1990,D_3,0.5
lespedeza capitata,2004,D_3,3
lespedeza capitata,1997,D_3,0.5
lespedeza capitata,2001,D_3,0.5
lespedeza capitata,2005,D_3,0.5
lespedeza capitata,2002,D_3,0.5
lespedeza capitata,2003,D_3,0.5
lespedeza capitata,2006,D_3,0.5
lespedeza violacea,2003,D_3,0.5
lespedeza violacea,2001,D_3,0.5
lespedeza violacea,2002,D_3,0.5
lespedeza violacea,2006,D_3,0.5
oxalis stricta,1987,D_3,0.5
packera plattensis,1997,D_3,0.5
packera plattensis,1998,D_3,0.5
packera plattensis,2000,D_3,0.5
packera plattensis,1999,D_3,0.5
panicum virgatum,1989,D_3,0.5
pediomelum esculentum,2004,D_3,0.5
pediomelum esculentum,2003,D_3,0.5
pediomelum esculentum,1992,D_3,0.5
physalis pumila,1995,D_3,3
physalis pumila,2003,D_3,0.5
physalis pumila,1987,D_3,0.5
physalis pumila,1991,D_3,0.5
physalis pumila,1985,D_3,0.5
physalis pumila,1998,D_3,0.5
physalis pumila,1999,D_3,0.5
physalis pumila,1994,D_3,3
physalis pumila,1997,D_3,0.5
physalis pumila,1990,D_3,0.5
physalis pumila,2001,D_3,0.5
physalis pumila,2004,D_3,0.5
physalis pumila,1984,D_3,0.5
physalis pumila,2000,D_3,0.5
physalis pumila,1986,D_3,0.5
physalis pumila,2006,D_3,0.5
physalis pumila,1983,D_3,0.5
physalis pumila,1992,D_3,3
physalis pumila,1993,D_3,3
physalis pumila,2005,D_3,0.5
poa pratensis,1986,D_3,0.5
poa pratensis,1990,D_3,0.5
poa pratensis,1985,D_3,0.5
ratibida columnifera,1989,D_3,0.5
ratibida columnifera,2002,D_3,0.5
ratibida columnifera,1990,D_3,0.5
ratibida columnifera,1995,D_3,0.5
ratibida columnifera,1988,D_3,0.5
ratibida columnifera,1993,D_3,0.5
ratibida columnifera,1999,D_3,0.5
ratibida columnifera,1984,D_3,0.5
ratibida columnifera,2000,D_3,0.5
ratibida columnifera,2006,D_3,0.5
ratibida columnifera,1994,D_3,0.5
ratibida columnifera,1987,D_3,0.5
ratibida columnifera,2001,D_3,0.5
ratibida columnifera,1991,D_3,3
ratibida columnifera,1996,D_3,0.5
ratibida columnifera,1998,D_3,0.5
ratibida columnifera,1983,D_3,0.5
ratibida columnifera,2003,D_3,0.5
ratibida columnifera,1986,D_3,0.5
ratibida columnifera,1992,D_3,0.5
ratibida columnifera,2004,D_3,0.5
ruellia humilis,1983,D_3,0.5
ruellia humilis,2002,D_3,0.5
ruellia humilis,1995,D_3,0.5
ruellia humilis,1984,D_3,0.5
ruellia humilis,1992,D_3,3
ruellia humilis,2000,D_3,0.5
ruellia humilis,1996,D_3,0.5
ruellia humilis,1991,D_3,0.5
ruellia humilis,1989,D_3,0.5
ruellia humilis,2004,D_3,0.5
ruellia humilis,1998,D_3,0.5
ruellia humilis,1985,D_3,0.5
ruellia humilis,1994,D_3,3
ruellia humilis,2003,D_3,0.5
ruellia humilis,2005,D_3,0.5
ruellia humilis,2001,D_3,0.5
ruellia humilis,1993,D_3,3
ruellia humilis,1986,D_3,0.5
ruellia humilis,1997,D_3,0.5
ruellia humilis,1987,D_3,0.5
ruellia humilis,1999,D_3,0.5
salvia azurea,1988,D_3,3
salvia azurea,1984,D_3,3
salvia azurea,1985,D_3,3
salvia azurea,1994,D_3,3
salvia azurea,1989,D_3,3
salvia azurea,1999,D_3,3
salvia azurea,1992,D_3,3
salvia azurea,2003,D_3,3
salvia azurea,2006,D_3,3
salvia azurea,1991,D_3,3
salvia azurea,1995,D_3,3
salvia azurea,1997,D_3,3
salvia azurea,2002,D_3,3
salvia azurea,1990,D_3,3
salvia azurea,2005,D_3,3
salvia azurea,2004,D_3,3
salvia azurea,1996,D_3,3
salvia azurea,2000,D_3,3
salvia azurea,1993,D_3,3
salvia azurea,1987,D_3,3
salvia azurea,2001,D_3,3
salvia azurea,1998,D_3,3
salvia azurea,1983,D_3,3
schizachyrium scoparium,1991,D_3,15
schizachyrium scoparium,1990,D_3,37.5
schizachyrium scoparium,1984,D_3,62.5
schizachyrium scoparium,1988,D_3,15
schizachyrium scoparium,1989,D_3,62.5
schizachyrium scoparium,1993,D_3,37.5
schizachyrium scoparium,1986,D_3,15
schizachyrium scoparium,1997,D_3,37.5
schizachyrium scoparium,1987,D_3,37.5
schizachyrium scoparium,1994,D_3,62.5
schizachyrium scoparium,2006,D_3,37.5
schizachyrium scoparium,2000,D_3,37.5
schizachyrium scoparium,1998,D_3,37.5
schizachyrium scoparium,2005,D_3,37.5
schizachyrium scoparium,1995,D_3,62.5
